id,title,first_name,last_name,other_name,email,phone,relationship,educational_level,occupation,address_id,alive_status,student_id,date_created
019bc979-a42e-7122-b25e-e77ad1f0d278,5,Linda,Wu,N/A,LindaWu@example.com,"{""907-890-2090"",""(794)458-5849""}",Mother,3,3,BS-1961-6459,Deceased,019bc979-a42d-7396-97f7-145ce1dfdeb4,2011-04-09
019bc979-a42f-774c-bec1-6e9bf2d835c7,13,Francisco,Clarke,Jill,FranciscoJillClarke@example.com,"{""8503289636"",""(996)490-2191""}",Father,2,7,BS-1961-6459,Alive,019bc979-a42d-7396-97f7-145ce1dfdeb4,2000-06-20
019bc979-a432-7083-bea5-b684bc4b41cd,2,Sarah,Madden,Jeffrey,SarahJeffreyMadden@example.com,"{""587-398-5967"",""9395603749""}",Mother,3,13,BS-8254-5219,Alive,019bc979-a431-75ef-ac02-c448320ab660,2016-06-07
019bc979-a433-74b2-89c4-3234f0be1d3d,7,Daniel,Randall,Gloria,DanielGloriaRandall@example.com,"{""(865)421-3276"",""3038605767""}",Father,4,12,BS-5490-6974,Alive,019bc979-a431-75ef-ac02-c448320ab660,2020-12-05
019bc979-a436-7a2d-bd7f-467bb7d8eef0,15,Emily,Burke,Richard,EmilyRichardBurke@example.com,"{""370-769-4014"",""9347223510""}",Mother,2,6,BS-2565-6820,Alive,019bc979-a435-7514-854d-006d37d37e13,2010-12-09
019bc979-a437-723d-a392-00e3acc3f7ae,6,Brandon,Davila,N/A,BrandonDavila@example.com,"{""6339534818"",""(340)577-9475""}",Father,3,18,BS-2565-6820,Alive,019bc979-a435-7514-854d-006d37d37e13,2015-05-23
019bc979-a43a-7984-b772-14d4bfa755fb,22,Cynthia,Holmes,Diamond,CynthiaDiamondHolmes@example.com,"{""4635400887"",""898-717-0163""}",Mother,1,12,BS-7673-2417,Alive,019bc979-a438-75b7-bfc3-9293fd3d3bd3,2002-06-22
019bc979-a43b-7519-bbea-7ae3ae9f28d5,20,Benjamin,Park,N/A,BenjaminPark@example.com,"{""(628)367-4664"",""220-419-8759""}",Father,4,11,BS-7673-2417,Alive,019bc979-a438-75b7-bfc3-9293fd3d3bd3,1998-06-16
019bc979-a43d-7109-9c0f-754f73ff4b1b,10,Wendy,Delacruz,N/A,WendyDelacruz@example.com,"{""9267706696"",""434-738-4618""}",Mother,3,9,BS-1517-5554,Alive,019bc979-a43c-7960-bcb4-4123d7ce41d1,2022-07-17
019bc979-a43f-772c-8579-476d959527af,1,David,Ellis,Charles,DavidCharlesEllis@example.com,"{""478-266-8421"",""(407)574-7573""}",Father,1,12,BS-1517-5554,Alive,019bc979-a43c-7960-bcb4-4123d7ce41d1,2016-07-18
